id,control_id,tag_id
1,2,1
2,2,2
3,2,3
4,2,4
14,2,5
15,3,5
16,4,5
17,5,5
18,6,1
19,6,2
20,6,3
21,6,4
22,6,5
23,7,1
24,7,2
25,7,3
26,7,4
27,7,5
28,8,1
29,8,2
30,8,3
31,8,4
32,8,5
33,9,1
34,9,2
35,9,3
36,9,4
37,9,5
38,10,1
39,10,2
40,10,3
41,10,4
42,10,5
43,11,2
44,11,3
45,11,4
